objectid,parentid,title,essay_type,description,time_period,year_aprox,location,province,latitude,longitude,status,gender,age,occupation,family_status,themes,author,doc_link,sheet_link,featured_image_id,essay_file,source,original_link,link_to_media,image_alt_text,display_template,object_location,image_small,image_thumb
hist3440_09,,Lucius Cornelius Crispus,Multimodal Essay,,1 Century BCE,-25,Misenum,Campania,40.77771,14.08941,Citizen,Male,35,Fuller (fullonicus) – cleans and finishes clothes,"Married, no children",labor; class; Class/Status,Logan Priest,https://docs.google.com/document/d/1YRJuyUmDTbym7TbSPRLQIPNPYSARjErzyH9YgtZYVaU/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1piJAmM5G5CkwE1lANSJguLP_VB8SW74OKTQPlOuW65c/edit?usp=sharing,priest004,hist3440_09.md,,,,,essay,,,
hist3440_10,,Aurelia Chreste,Multimodal Essay,"Aurelia Chreste, a citizen working as a wool carder in Ostia, Italy. She is deaf in both ears.",2nd century CE,150,"Ostia, Italy",Rome,41.75357575,12.28935742,Citizen,Female,41,Wool carder (works from home),"Unmarried, lives with extended kin",inequality; class; bodies/regulation/law; Othering and difference; Cultural reception,Kira Craig,https://docs.google.com/document/d/1276pa6wcafJ21yq9x0FSsDKn0Lp0Yo1HcFiKDw-tn8U/edit?usp=sharing,https://vandalsuidaho-my.sharepoint.com/:x:/r/personal/crai9062_vandals_uidaho_edu/Documents/media_information.xlsx?d=w2e81b51c5da24ca4896c12d57cca3b5f&csf=1&web=1&e=J4Op8x,,,,,,,essay,,,
hist3440_11,,Gaius Antonius Rufus,Narrative,"A look into the Roman military and its cultural exchange with the provinces, through the eyes of a young legionary.",137 CE,137,Bostra,Arabia Petraea (modern day Syria),32.52045134,36.48130075,Citizen,Male,23,Soldier,"Family is at home, Rufus is not married.",empire; identity; travel/mobility; Cultural exchange,Kaden Kerr,https://docs.google.com/document/d/16ptL5IN_EJVzvEtTR_XD8pfT7gwTCBEQXhFRmnNOKTg/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1AUPT8V5YdKYEPt6xqZ61FgYFC0rJgkLGEDh5JxfUQLc/edit?usp=sharing,kerr002,hist3440_11.md,,,,,essay,,,
hist3440_12,,Gaius Julius Primus,Narrative,"Character profile: Young, fatherless male with an aspiration for collegium.",3rd century AD,250,Col. Lugdunum,Gaul,45.758866,4.8194815,Citizen,Male,19,Apprentice metalworker,"Lives only with mother, no father.",life stages; slavery; class; bodies/regulation/law,Joseph M. Wolgamott,https://docs.google.com/document/d/1zzT4PEHU0io94xBCxMASMQ5SiNUf_1QNkfgHvWELOg4/edit?usp=sharing,,,,,,,,essay,,,
hist3440_13,,Gaius Julius Apollinaris,Narrative,An Imperial Cult Priests Oversight of the Cult Complex in Nicomedia in 2nd century C.E.,2nd Century C.E.,150,Nicomedia (Modern Izmit),Eastern Empire,40.7651905,29.919887,Citizen,Male,47,Imperial cult priest,He is a married man with one adult child being groomed for civic life.,empire; class; Imperial language/propaganda; Cultural reception,Maddox Durham,https://docs.google.com/document/d/1JNla250yNfSRYidCoARrfj5RKFwjaziKvo5JR6MkXdQ/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1izSNOHy3UybzAEKa75rMbo0le-OgCXBEEh5KfiuZkxc/edit?usp=sharing,,,,,,,essay,,,
hist3440_14,,Hilarus,Multimodal Essay,"Hilarus, a centurions slave on the Danube
frontier in Moesia Inferior.",100 CE – 250 CE,200,Danube River,Moesia Inferior,44.11659984,27.26657125,Slave,Male,25,Centurions' slave,No legally recognized family status,labor; inequality; violence; empire; slavery; citizenship; travel/mobility,Henry Tapp,https://docs.google.com/document/d/1zAY8y2_kstfmkjFJEqGXZOc0NQEZ-m6Y1LZ6VOprdZY/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1Un777qc4ldxcofra2Vl4cL9fWW_OlEjv-g5Z4YudZ98/edit?usp=sharing,,,,,,,essay,,,
hist3440_15,,Theodora,Narrative,"An essay describing the presence of religion in everyday life, explored through the character of a young peregrina apprentice weaver in Antioch.",1st-2nd Century CE,100,Antioch,Syria,36.204722,36.181667,Freeborn non-citizen,Female,17,Apprentice weaver,Peregrinus,gender; labor; identity; religion and magic,Caroline Stevens,https://docs.google.com/document/d/1v3XjfPrpNedPj9jJ_GwbSAfFQyRCeamIwUnoBt7RHq8/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1c9OUwGBTLnj5orJuEJUcGkddNlh20YwDSg_7eBcpn2E/edit?usp=sharing,,,,,,,essay,,,
hist3440_16,,Maximus,Narrative,"Maximus, 35, cart driver, non-citizen, unmarried, skilled, owns a slave, works for the Roman Army, has son who wants to join the Auxiliary forces to earn citizenship, lives in Augusta Treverorum",170 C.E,170,Augusta Treverorum,Gallia Belgica,49.75223387,6.641692917,non-citizen,Male,35,Cart Driver (Military),Unmarried with Son,labor; inequality; empire; class; citizenship; travel/mobility; Cultural reception,Brady Viohl,https://docs.google.com/document/d/1uCzRnPTbzv1k6-8kSfx0C0JzbKBE16BeljkwmRVneEw/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1IZyZsWcAt5N0BsGmgh9KChYvIGTZUxi7Bb8lpSLiRjo/edit?usp=sharing,,,,,,,essay,,,
hist3440_17,,Apollonios,Narrative,"Apollonios son of Heron is a grain boat pilot in Oxyhrynychus, Egypt",1st Century CE,50,Oxyhrynychus,Egypt,28.542574,30.65172,Freeborn non-citizen (Peregrinus),Male,41,Grain boat pilot,"Married, three children",race/ethnicity; identity; citizenship; religion and magic; Othering and difference; Cultural exchange,Carson Gustavel,https://docs.google.com/document/d/1OEP0obHSl30939Oo35r7S1N_jTzA3cIC0lQMj1yciqE/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1mKtDRqrQ1-y92eXrZEt1bXzMziLJfyhzK2PSGPRztlc/edit?usp=sharing,,,,,,,essay,,,
hist3440_18,,Sexuality in The Roman Empire,Narrative,Sexuality in the Roman Empire and how that was the center of a young woman's life,50-60 CE,55,The corner of the market,Pompeii,40.7503006,14.4925739,Freedwoman,Female,21,Bread merchant,Husband and one son,gender; sexuality; labor; inequality; slavery; citizenship,June Hall,https://vandalsuidaho-my.sharepoint.com/:w:/r/personal/hall6166_vandals_uidaho_edu/Documents/History%20Project%20Rough%20Draft.docx?d=wa2a069147b284688be5279522921e9d8&csf=1&web=1&e=qnRsgj,https://vandalsuidaho-my.sharepoint.com/:x:/r/personal/hall6166_vandals_uidaho_edu/Documents/History%20excel%20sheet.xlsx?d=w828a8aab18144887b3d5f407b06f0128&csf=1&web=1&e=pcMqXo,001,,,,,,essay,,,
hist3440_19,,Marcus Aurelius Felix,Narrative,A Centurion on the Danube Frontier encountering regional auxiliary forces,130-150 AD,140,Apulum,Dacia Traiana,46.066695,23.572315,Citizen,Male,38,Roman Centurion,Local woman and two children,empire; citizenship; Cultural exchange,Andrew Thomas,https://docs.google.com/document/d/15I09nrxWBdOpI8UfwsdQDFxr_5jB9hMuFOTue5bvFBw/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1US4XaGbU0fEcDlA1uWLT7tykJQusWzRCfsiqwCpuhRY/edit?usp=sharing,,,,,,,essay,,,
hist3440_20,,Cantinea Procla,Narrative,"Character Profile: Cantinea Procla, age 40, married, Roman citizen, Priestess of Isis, Pompeii, Italy",1st century CE,50,"Pompeii, Italy",Campania,40.74941,14.485429,Citizen,Female,40,Priestess of Isis,Married with two children,gender; inequality; religion and magic,Abigail Duke,https://docs.google.com/document/d/13P6JzAcTMSAenqr30UyG77nS973smR05_QBeSx7uFto/edit?tab=t.0,https://docs.google.com/spreadsheets/d/1s1j3lRL7KIrlYgOWhRkWo8hWq_34eaVAV6tYf9uiyu0/edit?gid=0#gid=0,,,,,,,essay,,,
skidmore001,hist3440_05,Roman Bakery,,This image is a relatively modern painting depicting what work in an Ancient Roman bakery would have looked like,,,,,,,,,,,,,,,,,,"The Miriam and Ira D. Wallach Division of Art, Prints and Photographs: Picture Collection, The New York Public Library. ""Roman bakery"" The New York Public Library Digital Collections. 1882. https://digitalcollections.nypl.org/items/643e1b30-c5be-012f-d23c-58d385a7bc34",https://digitalcollections.nypl.org/items/643e1b30-c5be-012f-d23c-58d385a7bc34,,"This image shows three men working in a bakery. One is putting bread into a very large oven, another is holding the tray of loaves for him, and a final is turning a flour mill. The bakery is made entirely of stone, and sketched to depict the hard work they were doing.",,/objects/skidmore001.jpg,/objects/small/skidmore001_sm.jpg,/objects/thumbs/skidmore001_th.jpg
skidmore002,hist3440_05,A Pompeii Bakery,,"This is an image of runes of an ancient bakery discovered in Pompeii. It depicts an oven, and the mills that would have been powered by donkeys to grind grain into flour.",,,,,,,,,,,,,,,,,,"Cartwright, Mark. A Pompeii Bakery. 13 Nov. 2012. Penn State Libraries Pictures Collection.",https://www.worldhistory.org/image/955/a-pompeii-bakery/,https://www.worldhistory.org/uploads/images/955.jpg?v=1772378352-0,This image shows the ruins of an ancient bakery. There is a large brick oven in the back that forms an entire wall of the bakery. There are three large stone mills with supports to attach the contraptions that would have turned the donkey's movement into the power that would turn the stones to grind flour.,,/objects/skidmore002.jpg,/objects/small/skidmore002_sm.jpg,/objects/thumbs/skidmore002_th.jpg
martinez001,hist3440_06,Roman Imperial Marble Statue,,"A marble statue of a member of the imperial family, dated to the Augustan or Julio-Claudian period (27 BCE-68 CE)",,,,,,,,,,,,,,,,,,"Abbe, Mark (2007). Polychromy of Roman Marble Sculpture. The Metropolitan Museum of Art. https://www.metmuseum.org/essays/polychromy-of-roman-marble-sculpture",https://www.metmuseum.org/essays/polychromy-of-roman-marble-sculpture,https://www.metmuseum.org/art/collection/search/257641,"A Marble statue depicting the a man without arms, legs or head.",,/objects/martinez001.jpg,/objects/small/martinez001_sm.jpg,/objects/thumbs/martinez001_th.jpg
priest001,hist3440_09,Map of the Gulf of Naples showing a possible route of the Augustan Aq,,This is significant because this heps us get an idea of where the aqueduct could have been and what towns it could have gone through.,,,,,,,,,,,,,,,,,,Roman Aqueducts | Global Network of Water Museums. (n.d.). https://www.watermuseums.net/heritage/valuing-ancient-water-cultures/roman-aqueducts/,https://www.watermuseums.net/heritage/valuing-ancient-water-cultures/roman-aqueducts/,https://www.watermuseums.net/assets/Uploads/ValuingAncients/roman-aqueducts/NAPOLI-1-_web__ScaleWidthWzY0MF0.jpg,Route for the augustan Aqueduct that ran from south central italy to the western coast by the Gulf of Naples.,,/objects/priest001.jpg,/objects/small/priest001_sm.jpg,/objects/thumbs/priest001_th.jpg
priest002,hist3440_09,Structure of the Piscina Mirabilis,,This is signififcant because this was a water storage cistern used in the town that my charecrter is from,,,,,,,,,,,,,,,,,,"The Archaeology Roadshow. (2022, April 28). The Piscina Mirabilis: Water for Misenum | AR. AR. https://archaeologyroadshow.org/the-piscina-mirabilis-water-for-misenum/",https://archaeologyroadshow.org/the-piscina-mirabilis-water-for-misenum/,https://archaeologyroadshow.org/wp-content/uploads/2022/04/Piscina-Mirabilis-7.jpg,Image showing the interior structure of a ancient roman water cistern in the town of Misenum.,,/objects/priest002.jpg,/objects/small/priest002_sm.jpg,/objects/thumbs/priest002_th.jpg
priest003,hist3440_09,"Frescoe from the Fullonica of L. Veranius Hypsaeus in Pompeii, Italy",,This is significant because it shows the tasks that roman fullo would have comepleted,,,,,,,,,,,,,,,,,,"Eber, J. (2021, July). Fresco from the fullonica of L. Veranius Hypsaeus in Pompeii, Italy. Pompeii in Pictures. https://pompeiiinpictures.com/pompeiiinpictures/r6/6%2008%2020%20p2.htm",https://pompeiiinpictures.com/pompeiiinpictures/r6/6%2008%2020%20p2.htm,https://pompeiiinpictures.com/pompeiiinpictures/r6/6%2008%2020%20p2_files/image020.jpg,"Front of a pilar fresco, that shows the daily tasks of a fullo.",,/objects/priest003.jpg,/objects/small/priest003_sm.jpg,/objects/thumbs/priest003_th.jpg
priest004,hist3440_09,Mens wear from all classes,,"This is signififcant because it shows what the romans would have worn, but also how much white people wore to show the demand for the fullos.",,,,,,,,,,,,,,,,,,"Roman fashion, The Average citizen to the Emperor – Talia Rouck. (2018, September 19). https://eportfolios.capilanou.ca/taliarouck/2018/09/19/roman-fashion-the-average-citizen-to-the-emperor/",https://eportfolios.capilanou.ca/taliarouck/2018/09/19/roman-fashion-the-average-citizen-to-the-emperor/,https://www.romawonder.com/wp-content/uploads/2017/12/roman-toga.jpg,Image showing the different types of clothing for roman men across social classes.,,/objects/priest004.jpg,/objects/small/priest004_sm.jpg,/objects/thumbs/priest004_th.jpg
priest005,hist3440_09,"Image of a Fullonica workshop from the Fullonica di Stephanus in Pompeii, Italy.",,This is significant because it shows what a fullonica workshop would have looked,,,,,,,,,,,,,,,,,,"Heese, K. (2013, April). Image of an interior workshop from the Fullonica di Stephanus in Pompeii, Italy. Pompeii in Pictures. https://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2007%20quickie.htm",https://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2007%20quickie.htm,https://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2007%20quickie_files/image018.jpg,"Image showing the interior of a Fullonica workshop, with a soaking basin and the small treading stalls",,/objects/priest005.jpg,/objects/small/priest005_sm.jpg,/objects/thumbs/priest005_th.jpg
kerr001,hist3440_11,Restored Lorica Squamata armor,,A restored piece of excavated Roman scale mail armor publicized by the Turkish Ministry of Culture,,,,,,,,,,,,,,,,,,"The Only Roman Armor of the “Lorica Squamata” Type Ever Discovered is Restored, https://www.labrujulaverde.com/en/2024/06/the-only-roman-armor-of-the-lorica-squamata-type-ever-discovered-is-restored/",https://www.labrujulaverde.com/en/2024/06/the-only-roman-armor-of-the-lorica-squamata-type-ever-discovered-is-restored/,https://cdn.labrujulaverde.com/en/wp-content/uploads/2024/06/Lorica-Squamata-1200x900.jpg,"A mostly restored set of Roman upper body scale mail, known in Latin as Lorica Squamata, a piece likely common to the Eastern provinces of the Empire.",,/objects/kerr001.jpg,/objects/small/kerr001_sm.jpg,/objects/thumbs/kerr001_th.jpg
kerr002,hist3440_11,"The crossing of the Danube by Trajan’s army, Column of Trajan",,"The image is of Trajan's Column in Rome, Italy, specifically showing Trajan's Army crossing the Danube River.",,,,,,,,,,,,,,,,,,"Dr. Jeffrey A. Becker, ""Column of Trajan,"" in Smarthistory, November 7, 2020, accessed April 13, 2026, https://smarthistory.org/column-of-trajan/",https://smarthistory.org/column-of-trajan/,https://smarthistory.org/wp-content/uploads/2020/10/trajan-column-danube-sm-870x340.jpg,The crossing of the Roman Army over the Danube River in the first Dacian War (the large figure is a personification of the Danube),,/objects/kerr002.jpg,/objects/small/kerr002_sm.jpg,/objects/thumbs/kerr002_th.jpg
kerr003,hist3440_11,Map of the excavated sites of Dura-Europos,,"The image shows a top-down map view of the excavation site at Dura-Europos near Al-Salihiyah, Syria",,,,,,,,,,,,,,,,,,"Andrade, N. J. (2013). Dura-Europos: Changing paradigms for civic Greekness. In Syrian Identity in the Greco-Roman World (pp. 211–242). chapter, Cambridge: Cambridge University Press",https://assets.cambridge.org/97811070/12059/frontmatter/9781107012059_frontmatter.pdf,https://static.cambridge.org/binary/version/id/urn:cambridge.org:id:binary-alt:20180930193031-15169-mediumThumb-01205fig7_1.jpg?pub-status=live,"The map contains a legend with labels for all of the excavated sites and where they correlate on the map, with additional labels and annotations to denote purposes and disposition of buildings and other sites.",,/objects/kerr003.jpg,/objects/small/kerr003_sm.jpg,/objects/thumbs/kerr003_th.jpg
kay_001,hist3440_08,"VI.15.1 East wall at South End, painted panel of cupids making perfumed oil",,A fresco from Pompeii that depicts the perfume making process,,,,,,,,,,,,,,,,,,"Eber, Johannes. “VI.15.1 East wall at south end, painted panel of cupids making perfumed oil.” Mar. 2023, Pompeii in Pictures, pompeiiinpictures.com/pompeiiinpictures/R6/6%2015% 2001%20cupids%20p5_files/image010.jpg.",https://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2001%20cupids%20p5.htm,https://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2001%20cupids%20p5_files/image010.jpg,Roman fresco on a black background showing cupid figures making perfume in three main steps before presenting it to a woman,,/objects/kay_001.jpg,/objects/small/kay_001_sm.jpg,/objects/thumbs/kay_001_th.jpg
kay_002,hist3440_08,VI.9.1 Pompeii. Glass perfume bottle,,Picture of a glass perfume bottle from Pompeii,,,,,,,,,,,,,,,,,,"Ojeda, R.G. “VI.9.1 Pompeii. Glass perfume bottle.” Pompeii in Pictures, pompeiiinpictures.com/pompeiiinpictures/R6/6%2009%2001%20p6_files/image029.jpg.",https://pompeiiinpictures.com/pompeiiinpictures/R6/6%2009%2001%20p6.htm,https://pompeiiinpictures.com/pompeiiinpictures/R6/6%2009%2001%20p6_files/image029.jpg,"Picture of a glass bottle with a rounded bottom and longer neck, a small lip at the top, and a blue to green hue color",,/objects/kay_002.jpg,/objects/small/kay_002_sm.jpg,/objects/thumbs/kay_002_th.jpg
kay_003,hist3440_08,Fresco detail depicting a woman pouring perfume into a bottle,,A fresco of a woman pouring perfume from one container to another,,,,,,,,,,,,,,,,,,"Chappell, Stephen. “Fresco detail depicting a woman pouring perfume into a bottle.” Flickr, https://www.flickr.com/photos/chappspix/54382532086/in/photostream/.",https://www.flickr.com/photos/chappspix/54382532086,https://www.flickr.com/photos/chappspix/54382532086,Roman fresco of a woman sitting and pouring contents from one container to another,,/objects/kay_003.jpg,/objects/small/kay_003_sm.jpg,/objects/thumbs/kay_003_th.jpg
kay_004,hist3440_08,Pompeii Recreated Garden,,Picture of a scenic garden space within Pomepii that has been reconstructed to what Archeologists believe it was in Antiquity,,,,,,,,,,,,,,,,,,"Anderson, Sonja. “The 2,000-Year-Old ‘Perfume Garden’ in the Ancient City of Pompeii Has Been Restored to Its Former Glory.” Smithsonian Magazine, 24 June, 2025. www.smithsonianmag.com/smart-news/the-2000-year-old-perfume-garden-in-the-ancient-city-of-pompeii-has-been-restored-to-its-former-glory-180986830/. Accessed 10 Feb, 2026.",https://www.smithsonianmag.com/smart-news/the-2000-year-old-perfume-garden-in-the-ancient-city-of-pompeii-has-been-restored-to-its-former-glory-180986830/,https://th-thumbnailer.cdn-si-edu.com/Kt5hCT3fYDUsr5P4ySve6fiy8yY=/1026x684/filters:no_upscale():focal(579x435:580x436)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer_public/b7/5c/b75cd93e-5956-4fee-b02c-ff0a342c8593/505819899_731763949248284_9199515421163184147_n.jpeg,"Picture of the recreated garden in Pompeii, believed to have been a perfume garden, with growing plants and trellis",,/objects/kay_004.jpg,/objects/small/kay_004_sm.jpg,/objects/thumbs/kay_004_th.jpg
